1; 1; 1; 23810
1; 1; 2; 4746
1; 1; 3; 4950
1; 1; 4; 1585
1; 1; 5; 28495
1; 1; 6; 24021
1; 1; 7; 1526
1; 1; 8; 24164
1; 1; 9; 23862
1; 1; 10; 4881
1; 1; 11; 658
1; 1; 12; 927
1; 1; 13; 32950
1; 1; 14; 33839
1; 1; 15; 34825
1; 1; 16; 30218
1; 1; 17; 32952
1; 1; 18; 2340
1; 1; 19; 23988
1; 1; 20; 8669
1; 1; 21; 19950
1; 1; 22; 993
1; 1; 23; 5576
1; 1; 24; 33953
1; 1; 25; 15093
1; 1; 26; 2524
1; 1; 27; 597
1; 1; 28; 33740
1; 1; 29; 942
1; 1; 30; 29911
1; 1; 31; 941
1; 1; 32; 8983
1; 1; 33; 6322
1; 1; 34; 4576
1; 1; 35; 882
1; 1; 36; 24358
1; 1; 37; 1267
1; 1; 38; 2516
1; 1; 39; 20255
1; 1; 40; 7365
1; 1; 41; 27189
1; 1; 42; 2100
1; 1; 43; 2682
1; 1; 44; 6887
1; 1; 45; 29921
1; 1; 46; 5189
1; 1; 47; 31461
1; 1; 48; 22342
1; 1; 49; 4350
1; 1; 50; 22171
1; 1; 51; 23070
1; 1; 52; 17095
1; 1; 53; 4845
1; 1; 54; 7309
1; 1; 55; 24822
1; 1; 56; 16093
1; 1; 57; 7070
1; 1; 58; 7424
1; 1; 59; 0
1; 2; 1; 28899
1; 2; 2; 5111
1; 2; 3; 24078
1; 2; 4; 20690
1; 2; 5; 7161
1; 2; 6; 1213
1; 2; 7; 5791
1; 2; 8; 25465
1; 2; 9; 24322
1; 2; 10; 256
1; 2; 11; 20419
1; 2; 12; 933
1; 2; 13; 836
1; 2; 14; 1084
1; 2; 15; 31588
1; 2; 16; 16673
1; 2; 17; 8497
1; 2; 18; 20453
1; 2; 19; 4367
1; 2; 20; 204
1; 2; 21; 25082
1; 2; 22; 1957
1; 2; 23; 17541
1; 2; 24; 3357
1; 2; 25; 1066
1; 2; 26; 778
1; 2; 27; 21300
1; 2; 28; 1312
