1; 1; 1; 7774
1; 1; 2; 34909
1; 1; 3; 881
1; 1; 4; 958
1; 1; 5; 959
1; 1; 6; 1200
1; 1; 7; 5576
1; 1; 8; 8369
1; 1; 9; 4721
1; 1; 10; 8444
1; 1; 11; 1007
1; 1; 12; 204
1; 1; 13; 1522
1; 1; 14; 956
1; 1; 15; 20328
1; 1; 16; 4852
1; 1; 17; 31461
1; 1; 18; 29921
1; 1; 19; 1895
1; 1; 20; 4752
1; 1; 21; 3003
1; 1; 22; 6224
1; 1; 23; 2353
1; 1; 24; 5015
1; 1; 25; 5888
1; 1; 26; 34219
1; 1; 27; 0
1; 2; 1; 16908
1; 2; 2; 32774
1; 2; 3; 33686
1; 2; 4; 28784
1; 2; 5; 6168
1; 2; 6; 32560
1; 2; 7; 23037
1; 2; 8; 812
1; 2; 9; 30824
1; 2; 10; 18967
1; 2; 11; 27465
1; 2; 12; 5126
1; 2; 13; 5636
1; 2; 14; 15458
1; 2; 15; 4978
1; 2; 16; 5006
1; 2; 17; 24162
1; 2; 18; 8327
1; 2; 19; 1826
1; 2; 20; 5555
1; 2; 21; 4896
1; 2; 22; 20793
1; 2; 23; 27327
1; 2; 24; 1934
1; 2; 25; 19375
1; 2; 26; 32127
1; 2; 27; 8492
1; 2; 28; 2840
1; 2; 29; 15031
1; 2; 30; 5296
1; 2; 31; 26558
1; 2; 32; 17714
1; 2; 33; 5794
1; 2; 34; 6064
1; 2; 35; 23160
1; 2; 36; 4454
1; 2; 37; 3295
1; 2; 38; 3292
1; 2; 39; 0
1; 3; 1; 4740
1; 3; 2; 25860
1; 3; 3; 5861
1; 3; 4; 23070
1; 3; 5; 4879
1; 3; 6; 4350
1; 3; 7; 31898
1; 3; 8; 32889
1; 3; 9; 1585
1; 3; 10; 3140
1; 3; 11; 19441
1; 3; 12; 29892
1; 3; 13; 26265
1; 3; 14; 20255
1; 3; 15; 1064
1; 3; 16; 24118
1; 3; 17; 15074
1; 3; 18; 0
1; 4; 1; 361
1; 4; 2; 6863
1; 4; 3; 1084
1; 4; 4; 29975
1; 4; 5; 3197
1; 4; 6; 4953
1; 4; 7; 4340
1; 4; 8; 19950
1; 4; 9; 943
1; 4; 10; 30352
1; 4; 11; 941
1; 4; 12; 6478
1; 4; 13; 622
1; 4; 14; 33947
1; 4; 15; 33162
1; 4; 16; 4319
1; 4; 17; 5215
1; 4; 18; 5205
1; 4; 19; 23596
1; 4; 20; 22704
1; 4; 21; 4926
1; 4; 22; 8365
1; 4; 23; 4907
1; 4; 24; 26241
1; 4; 25; 6315
1; 4; 26; 2627
1; 4; 27; 1273
1; 4; 28; 907
1; 4; 29; 7814
1; 4; 30; 317
1; 4; 31; 7161
1; 4; 32; 325
1; 4; 33; 5092
1; 4; 34; 32102
1; 4; 35; 26054
1; 4; 36; 20010
1; 4; 37; 4804
1; 4; 38; 4775
1; 4; 39; 4878
1; 4; 40; 2091
1; 4; 41; 358
1; 4; 42; 0
1; 5; 1; 5178
1; 5; 2; 895
1; 5; 3; 1407
1; 5; 4; 7211
1; 5; 5; 28289
1; 5; 6; 5017
1; 5; 7; 2699
1; 5; 8; 1212
1; 5; 9; 4782
1; 5; 10; 16919
1; 5; 11; 1774
1; 5; 12; 23155
1; 5; 13; 7477
1; 5; 14; 4328
1; 5; 15; 31025
1; 5; 16; 20453
1; 5; 17; 885
1; 5; 18; 1179
1; 5; 19; 30149
1; 5; 20; 34366
1; 5; 21; 783
1; 5; 22; 1223
1; 5; 23; 936
1; 5; 24; 30165
1; 5; 25; 31441
1; 5; 26; 4487
1; 5; 27; 5139
1; 5; 28; 2500
1; 5; 29; 22184
1; 5; 30; 3223
1; 5; 31; 0
2; 1; 1; 363
2; 1; 2; 1663
