1; 1; 1; 1594
1; 1; 2; 2839
1; 1; 3; 34672
1; 1; 4; 34762
1; 1; 5; 28495
1; 1; 6; 32560
1; 1; 7; 887
1; 1; 8; 7355
1; 1; 9; 7357
1; 1; 10; 5793
1; 1; 11; 933
1; 1; 12; 1268
1; 1; 13; 5679
1; 1; 14; 1255
1; 1; 15; 1267
1; 1; 16; 20255
1; 1; 17; 31961
1; 1; 18; 18009
1; 1; 19; 1256
1; 1; 20; 26070
1; 1; 21; 3357
1; 1; 22; 851
1; 1; 23; 8497
1; 1; 24; 1223
1; 1; 25; 4974
1; 1; 26; 33532
1; 1; 27; 747
1; 1; 28; 2741
1; 1; 29; 23922
1; 1; 30; 18837
1; 1; 31; 6828
1; 1; 32; 30812
1; 1; 33; 5037
1; 1; 34; 361
1; 1; 35; 4986
1; 1; 36; 19836
1; 1; 37; 4935
1; 1; 38; 33849
1; 1; 39; 6010
1; 1; 40; 2832
1; 1; 41; 4988
1; 1; 42; 29730
1; 1; 43; 18
1; 1; 44; 2539
1; 1; 45; 5017
1; 1; 46; 4978
1; 1; 47; 27613
1; 1; 48; 15940
1; 1; 49; 28819
1; 1; 50; 5009
1; 1; 51; 31898
1; 1; 52; 28289
1; 1; 53; 32285
1; 1; 54; 31548
1; 1; 55; 5050
1; 1; 56; 5011
1; 1; 57; 24125
1; 1; 58; 7541
1; 1; 59; 1739
1; 1; 60; 5219
1; 1; 61; 4844
1; 1; 62; 1959
1; 1; 63; 7480
1; 1; 64; 7308
1; 1; 65; 5127
1; 1; 66; 5178
1; 1; 67; 2697
1; 1; 68; 5861
1; 1; 69; 15825
1; 1; 70; 4970
1; 1; 71; 4884
1; 1; 72; 15426
1; 1; 73; 1764
1; 1; 74; 31679
1; 1; 75; 25860
1; 1; 76; 1888
1; 1; 77; 5049
1; 1; 78; 5005
1; 1; 79; 6809
1; 1; 80; 30875
1; 1; 81; 32102
1; 1; 82; 32601
1; 1; 83; 1772
1; 1; 84; 5189
1; 1; 85; 8244
1; 1; 86; 22342
1; 1; 87; 31279
1; 1; 88; 32702
1; 1; 89; 6217
1; 1; 90; 5888
1; 1; 91; 7953
1; 1; 92; 33211
1; 1; 93; 19697
1; 1; 94; 1760
1; 1; 95; 6865
1; 1; 96; 7300
1; 1; 97; 4797
1; 1; 98; 1995
1; 1; 99; 26054
1; 1; 100; 1745
1; 1; 101; 19377
1; 1; 102; 5039
1; 1; 103; 34121
1; 1; 104; 30229
1; 1; 105; 23070
1; 1; 106; 30152
1; 1; 107; 8141
1; 1; 108; 4766
1; 1; 109; 5146
1; 1; 110; 1826
1; 1; 111; 5564
1; 1; 112; 8327
1; 1; 113; 338
1; 1; 114; 16607
1; 1; 115; 4934
1; 1; 116; 17907
1; 1; 117; 28125
1; 1; 118; 5144
1; 1; 119; 5109
1; 1; 120; 19087
1; 1; 121; 5175
1; 1; 122; 30969
1; 1; 123; 4804
1; 1; 124; 6887
1; 1; 125; 4750
1; 1; 126; 29266
1; 1; 127; 24120
1; 1; 128; 1727
1; 1; 129; 2314
1; 1; 130; 4752
1; 1; 131; 29895
1; 1; 132; 30968
1; 1; 133; 32778
1; 1; 134; 0
1; 2; 1; 2688
1; 2; 2; 0
1; 3; 1; 358
1; 3; 2; 33236
1; 3; 3; 8365
1; 3; 4; 6168
1; 3; 5; 6340
1; 3; 6; 23810
1; 3; 7; 7772
1; 3; 8; 23728
1; 3; 9; 25188
1; 3; 10; 3223
1; 3; 11; 4774
1; 3; 12; 7617
1; 3; 13; 31469
1; 3; 14; 2188
1; 3; 15; 8607
1; 3; 16; 30872
1; 3; 17; 2100
1; 3; 18; 4831
1; 3; 19; 30809
1; 3; 20; 820
1; 3; 21; 5126
1; 3; 22; 24078
1; 3; 23; 1601
1; 3; 24; 6395
1; 3; 25; 8319
1; 3; 26; 31658
1; 3; 27; 4907
1; 3; 28; 603
1; 3; 29; 4852
1; 3; 30; 31661
1; 3; 31; 31661
1; 3; 32; 2949
1; 3; 33; 2184
1; 3; 34; 3292
1; 3; 35; 4845
1; 3; 36; 795
1; 3; 37; 0
1; 4; 1; 4814
1; 4; 2; 1602
1; 4; 3; 3348
1; 4; 4; 31900
1; 4; 5; 24461
1; 4; 6; 32973
1; 4; 7; 1334
1; 4; 8; 3134
1; 4; 9; 33985
1; 4; 10; 33926
1; 4; 11; 1268
1; 4; 12; 32864
1; 4; 13; 30089
1; 4; 14; 891
1; 4; 15; 1083
1; 4; 16; 29246
1; 4; 17; 1280
1; 4; 18; 25465
1; 4; 19; 1068
1; 4; 20; 256
1; 4; 21; 205
1; 4; 22; 204
1; 4; 23; 4367
1; 4; 24; 1957
1; 4; 25; 25082
1; 4; 26; 2094
1; 4; 27; 29839
1; 4; 28; 29839
1; 4; 29; 1337
1; 4; 30; 2714
1; 4; 31; 30149
1; 4; 32; 20453
1; 4; 33; 24322
1; 4; 34; 34050
1; 4; 35; 1066
1; 4; 36; 28517
1; 4; 37; 6912
1; 4; 38; 30242
1; 4; 39; 33954
1; 4; 40; 29204
1; 4; 41; 751
1; 4; 42; 24358
1; 4; 43; 31136
1; 4; 44; 16326
1; 4; 45; 20963
1; 4; 46; 17541
1; 4; 47; 785
1; 4; 48; 31904
1; 4; 49; 24044
1; 4; 50; 24449
1; 4; 51; 205
1; 4; 52; 1255
1; 4; 53; 1924
1; 4; 54; 5791
1; 4; 55; 2728
1; 4; 56; 2516
1; 4; 57; 6654
1; 4; 58; 34366
1; 4; 59; 4618
1; 4; 60; 20419
1; 4; 61; 1273
1; 4; 62; 30365
1; 4; 63; 26706
1; 4; 64; 1312
1; 4; 65; 18006
1; 4; 66; 21300
1; 4; 67; 688
1; 4; 68; 778
1; 4; 69; 15168
1; 4; 70; 203
1; 4; 71; 21297
1; 4; 72; 15265
1; 4; 73; 1007
1; 4; 74; 34593
1; 4; 75; 7730
1; 4; 76; 620
1; 4; 77; 1720
1; 4; 78; 32876
1; 4; 79; 32562
1; 4; 80; 8202
1; 4; 81; 24180
1; 4; 82; 526
1; 4; 83; 28061
1; 4; 84; 449
1; 4; 85; 4354
1; 4; 86; 25262
1; 4; 87; 7237
1; 4; 88; 622
1; 4; 89; 30375
1; 4; 90; 562
1; 4; 91; 15631
1; 4; 92; 7437
1; 4; 93; 32127
1; 4; 94; 1517
1; 4; 95; 6955
1; 4; 96; 7714
1; 4; 97; 768
1; 4; 98; 15674
1; 4; 99; 6248
1; 4; 100; 574
1; 4; 101; 8290
1; 4; 102; 2862
1; 4; 103; 34650
1; 4; 104; 7011
1; 4; 105; 31188
1; 4; 106; 26046
1; 4; 107; 34646
1; 4; 108; 23726
1; 4; 109; 34646
1; 4; 110; 8201
1; 4; 111; 7315
1; 4; 112; 573
1; 4; 113; 25920
1; 4; 114; 538
1; 4; 115; 30814
1; 4; 116; 1000
1; 4; 117; 26046
1; 4; 118; 23391
1; 4; 119; 7430
1; 4; 120; 2652
1; 4; 121; 3295
1; 4; 122; 783
1; 4; 123; 7097
1; 4; 124; 930
1; 4; 125; 162
1; 4; 126; 7009
1; 4; 127; 22483
1; 4; 128; 23890
1; 4; 129; 23037
1; 4; 130; 7137
1; 4; 131; 7979
1; 4; 132; 835
1; 4; 133; 34486
1; 4; 134; 8033
1; 4; 135; 7646
1; 4; 136; 29087
1; 4; 137; 812
1; 4; 138; 32109
1; 4; 139; 32168
1; 4; 140; 8233
1; 4; 141; 5970
1; 4; 142; 25341
1; 4; 143; 30165
1; 4; 144; 32895
1; 4; 145; 5882
1; 4; 146; 24882
1; 4; 147; 3308
1; 4; 148; 936
1; 4; 149; 34814
1; 4; 150; 1015
1; 4; 151; 0
1; 5; 1; 33666
1; 5; 2; 26515
1; 5; 3; 28784
1; 5; 4; 28516
1; 5; 5; 114
1; 5; 6; 25213
1; 5; 7; 29032
1; 5; 8; 4631
1; 5; 9; 31663
1; 5; 10; 31658
1; 5; 11; 26241
1; 5; 12; 2699
1; 5; 13; 5209
1; 5; 14; 5215
1; 5; 15; 6587
1; 5; 16; 2188
1; 5; 17; 2191
1; 5; 18; 2191
1; 5; 19; 32946
1; 5; 20; 767
1; 5; 21; 7694
1; 5; 22; 839
1; 5; 23; 15911
1; 5; 24; 34762
1; 5; 25; 33666
1; 5; 26; 33666
1; 5; 27; 0
2; 1; 1; 31461
2; 1; 2; 4910
2; 1; 3; 32889
2; 1; 4; 5053
2; 1; 5; 30164
2; 1; 6; 34306
2; 1; 7; 7083
2; 1; 8; 811
2; 1; 9; 23880
2; 1; 10; 4088
2; 1; 11; 30383
2; 1; 12; 22771
2; 1; 13; 24294
2; 1; 14; 1254
2; 1; 15; 2456
2; 1; 16; 20231
2; 1; 17; 19546
2; 1; 18; 15487
2; 1; 19; 5787
2; 1; 20; 5204
2; 1; 21; 4775
2; 1; 22; 32568
2; 1; 23; 5038
2; 1; 24; 7161
2; 1; 25; 5205
2; 1; 26; 4949
2; 1; 27; 0
2; 2; 1; 7774
2; 2; 2; 31020
2; 2; 3; 4842
2; 2; 4; 1726
2; 2; 5; 15074
2; 2; 6; 5226
2; 2; 7; 33346
2; 2; 8; 21335
2; 2; 9; 28899
2; 2; 10; 0
2; 3; 1; 22704
2; 3; 2; 1212
2; 3; 3; 6771
2; 3; 4; 30730
2; 3; 5; 4825
2; 3; 6; 23596
2; 3; 7; 26836
2; 3; 8; 3219
2; 3; 9; 32774
2; 3; 10; 16575
2; 3; 11; 16919
2; 3; 12; 30026
2; 3; 13; 4782
2; 3; 14; 406
2; 3; 15; 2500
2; 3; 16; 5063
2; 3; 17; 3140
2; 3; 18; 4767
2; 3; 19; 31267
2; 3; 20; 5804
2; 3; 21; 33024
2; 3; 22; 5636
2; 3; 23; 1663
2; 3; 24; 29509
2; 3; 25; 8410
2; 3; 26; 2353
2; 3; 27; 17969
2; 3; 28; 20010
2; 3; 29; 5201
2; 3; 30; 2707
2; 3; 31; 5339
2; 3; 32; 4798
2; 3; 33; 4879
2; 3; 34; 4763
2; 3; 35; 1407
2; 3; 36; 122
2; 3; 37; 7308
2; 3; 38; 5929
2; 3; 39; 5055
2; 3; 40; 5176
2; 3; 41; 5170
2; 3; 42; 5983
2; 3; 43; 19155
2; 3; 44; 4824
2; 3; 45; 5140
2; 3; 46; 29035
2; 3; 47; 5107
2; 3; 48; 4955
2; 3; 49; 30528
2; 3; 50; 3018
2; 3; 51; 15272
2; 3; 52; 1625
2; 3; 53; 20690
2; 3; 54; 7941
2; 3; 55; 2682
2; 3; 56; 1903
2; 3; 57; 1585
2; 3; 58; 7309
2; 3; 59; 18872
2; 3; 60; 20512
2; 3; 61; 2680
2; 3; 62; 4749
2; 3; 63; 8361
2; 3; 64; 4524
2; 3; 65; 1934
2; 3; 66; 1155
2; 3; 67; 1017
2; 3; 68; 22825
2; 3; 69; 32735
2; 3; 70; 5264
2; 3; 71; 23795
2; 3; 72; 7040
2; 3; 73; 537
2; 3; 74; 5682
2; 3; 75; 7314
2; 3; 76; 34650
2; 3; 77; 7477
2; 3; 78; 7316
2; 3; 79; 584
2; 3; 80; 19375
2; 3; 81; 30815
2; 3; 82; 33206
2; 3; 83; 948
2; 3; 84; 950
2; 3; 85; 927
2; 3; 86; 32985
2; 3; 87; 5762
2; 3; 88; 949
2; 3; 89; 19770
2; 3; 90; 34331
2; 3; 91; 6094
2; 3; 92; 28546
2; 3; 93; 3115
2; 3; 94; 28546
2; 3; 95; 8409
2; 3; 96; 4881
2; 3; 97; 1526
2; 3; 98; 846
2; 3; 99; 24590
2; 3; 100; 24164
2; 3; 101; 984
2; 3; 102; 26763
2; 3; 103; 5185
2; 3; 104; 1139
2; 3; 105; 23862
2; 3; 106; 29911
2; 3; 107; 9016
2; 3; 108; 810
2; 3; 109; 1566
2; 3; 110; 4334
2; 3; 111; 21064
2; 3; 112; 3329
2; 3; 113; 32949
2; 3; 114; 943
2; 3; 115; 940
2; 3; 116; 24119
2; 3; 117; 7205
2; 3; 118; 951
2; 3; 119; 1005
2; 3; 120; 34825
2; 3; 121; 4953
2; 3; 122; 5576
2; 3; 123; 993
2; 3; 124; 1200
2; 3; 125; 28987
2; 3; 126; 28043
2; 3; 127; 2340
2; 3; 128; 23982
2; 3; 129; 31189
2; 3; 130; 33003
2; 3; 131; 23988
2; 3; 132; 31051
2; 3; 133; 8669
2; 3; 134; 964
2; 3; 135; 25743
2; 3; 136; 644
2; 3; 137; 962
2; 3; 138; 941
2; 3; 139; 18715
2; 3; 140; 944
2; 3; 141; 8369
2; 3; 142; 597
2; 3; 143; 7505
2; 3; 144; 34424
2; 3; 145; 17665
2; 3; 146; 1669
2; 3; 147; 33996
2; 3; 148; 7424
2; 3; 149; 880
2; 3; 150; 27100
2; 3; 151; 8584
2; 3; 152; 8188
2; 3; 153; 508
2; 3; 154; 642
2; 3; 155; 956
2; 3; 156; 7720
2; 3; 157; 7646
2; 3; 158; 7709
2; 3; 159; 1043
2; 3; 160; 24047
2; 3; 161; 20328
2; 3; 162; 21094
2; 3; 163; 23955
2; 3; 164; 31323
2; 3; 165; 1522
2; 3; 166; 2741
2; 3; 167; 16093
2; 3; 168; 21094
2; 3; 169; 1013
2; 3; 170; 817
2; 3; 171; 7374
2; 3; 172; 1378
2; 3; 173; 996
2; 3; 174; 19000
2; 3; 175; 0
2; 4; 1; 34288
2; 4; 2; 4858
2; 4; 3; 4878
2; 4; 4; 29175
2; 4; 5; 1188
2; 4; 6; 18967
2; 4; 7; 1303
2; 4; 8; 15180
2; 4; 9; 1731
2; 4; 10; 33904
2; 4; 11; 23990
2; 4; 12; 24389
2; 4; 13; 32109
2; 4; 14; 5473
2; 4; 15; 701
2; 4; 16; 27692
2; 4; 17; 960
2; 4; 18; 1335
2; 4; 19; 1272
2; 4; 20; 29885
2; 4; 21; 1332
2; 4; 22; 6360
2; 4; 23; 1506
2; 4; 24; 26190
2; 4; 25; 3045
2; 4; 26; 24046
2; 4; 27; 2483
2; 4; 28; 29975
2; 4; 29; 15945
2; 4; 30; 26401
2; 4; 31; 22147
2; 4; 32; 1269
2; 4; 33; 8331
2; 4; 34; 28007
2; 4; 35; 1603
2; 4; 36; 31156
2; 4; 37; 697
2; 4; 38; 26862
2; 4; 39; 24295
2; 4; 40; 5036
2; 4; 41; 1041
2; 4; 42; 31833
2; 4; 43; 25543
2; 4; 44; 33951
2; 4; 45; 1605
2; 4; 46; 7184
2; 4; 47; 32245
2; 4; 48; 395
2; 4; 49; 17714
2; 4; 50; 3197
2; 4; 51; 19168
2; 4; 52; 25704
2; 4; 53; 27561
2; 4; 54; 5794
2; 4; 55; 18963
2; 4; 56; 6321
2; 4; 57; 19441
2; 4; 58; 34343
2; 4; 59; 14927
2; 4; 60; 5297
2; 4; 61; 23160
2; 4; 62; 18720
2; 4; 63; 14927
2; 4; 64; 6181
2; 4; 65; 17957
2; 4; 66; 1189
2; 4; 67; 29893
2; 4; 68; 5036
2; 4; 69; 28082
2; 4; 70; 4746
2; 4; 71; 8211
2; 4; 72; 8030
2; 4; 73; 5202
2; 4; 74; 5006
2; 4; 75; 5571
2; 4; 76; 4608
2; 4; 77; 5152
2; 4; 78; 5061
2; 4; 79; 4857
2; 4; 80; 5141
2; 4; 81; 6316
2; 4; 82; 5111
2; 4; 83; 4985
2; 4; 84; 28315
2; 4; 85; 4773
2; 4; 86; 325
2; 4; 87; 4801
2; 4; 88; 5190
2; 4; 89; 5105
2; 4; 90; 5058
2; 4; 91; 29250
2; 4; 92; 4772
2; 4; 93; 4957
2; 4; 94; 5832
2; 4; 95; 1824
2; 4; 96; 4992
2; 4; 97; 5729
2; 4; 98; 19987
2; 4; 99; 2316
2; 4; 100; 4753
2; 4; 101; 895
2; 4; 102; 4350
2; 4; 103; 5362
2; 4; 104; 1771
2; 4; 105; 7740
2; 4; 106; 2306
2; 4; 107; 6888
2; 4; 108; 1755
2; 4; 109; 1805
2; 4; 110; 5166
2; 4; 111; 4838
2; 4; 112; 34219
2; 4; 113; 25678
2; 4; 114; 8414
2; 4; 115; 24120
2; 4; 116; 4875
2; 4; 117; 5004
2; 4; 118; 5018
2; 4; 119; 4748
2; 4; 120; 5159
2; 4; 121; 20793
2; 4; 122; 2621
2; 4; 123; 4896
2; 4; 124; 1895
2; 4; 125; 1734
2; 4; 126; 2757
2; 4; 127; 4796
2; 4; 128; 32606
2; 4; 129; 5221
2; 4; 130; 33425
2; 4; 131; 5788
2; 4; 132; 21807
2; 4; 133; 21276
2; 4; 134; 6147
2; 4; 135; 5012
2; 4; 136; 6925
2; 4; 137; 4740
2; 4; 138; 5116
2; 4; 139; 4763
2; 4; 140; 1732
2; 4; 141; 6359
2; 4; 142; 4991
2; 4; 143; 5128
2; 4; 144; 7104
2; 4; 145; 34878
2; 4; 146; 1181
2; 4; 147; 5056
2; 4; 148; 34910
2; 4; 149; 26079
2; 4; 150; 15458
2; 4; 151; 5224
2; 4; 152; 1728
2; 4; 153; 24162
2; 4; 154; 7953
2; 4; 155; 34679
2; 4; 156; 4958
2; 4; 157; 5010
2; 4; 158; 1758
2; 4; 159; 29921
2; 4; 160; 4235
2; 4; 161; 27327
2; 4; 162; 0
2; 5; 1; 21967
2; 5; 2; 31663
2; 5; 3; 2091
2; 5; 4; 4851
2; 5; 5; 34199
2; 5; 6; 7072
2; 5; 7; 33976
2; 5; 8; 27124
2; 5; 9; 550
2; 5; 10; 30411
2; 5; 11; 15674
2; 5; 12; 24042
2; 5; 13; 6274
2; 5; 14; 5296
2; 5; 15; 6270
2; 5; 16; 17733
2; 5; 17; 33071
2; 5; 18; 6428
2; 5; 19; 6322
2; 5; 20; 34611
2; 5; 21; 33513
2; 5; 22; 28985
2; 5; 23; 6378
2; 5; 24; 24330
2; 5; 25; 4318
2; 5; 26; 30440
2; 5; 27; 4359
2; 5; 28; 16062
2; 5; 29; 29399
2; 5; 30; 27158
2; 5; 31; 30863
2; 5; 32; 24229
2; 5; 33; 26558
2; 5; 34; 29892
2; 5; 35; 32261
2; 5; 36; 32370
2; 5; 37; 30075
2; 5; 38; 23852
2; 5; 39; 23702
2; 5; 40; 4358
2; 5; 41; 853
2; 5; 42; 23155
2; 5; 43; 2740
2; 5; 44; 33947
2; 5; 45; 2259
2; 5; 46; 24528
2; 5; 47; 23726
2; 5; 48; 7618
2; 5; 49; 1583
2; 5; 50; 1063
2; 5; 51; 7791
2; 5; 52; 1278
2; 5; 53; 30825
2; 5; 54; 31156
2; 5; 55; 1211
2; 5; 56; 2939
2; 5; 57; 34504
2; 5; 58; 1590
2; 5; 59; 28007
2; 5; 60; 1247
2; 5; 61; 23106
2; 5; 62; 1241
2; 5; 63; 766
2; 5; 64; 1246
2; 5; 65; 1084
2; 5; 66; 1336
2; 5; 67; 22253
2; 5; 68; 16673
2; 5; 69; 1246
2; 5; 70; 868
2; 5; 71; 34612
2; 5; 72; 16132
2; 5; 73; 1040
2; 5; 74; 34669
2; 5; 75; 8363
2; 5; 76; 1064
2; 5; 77; 31151
2; 5; 78; 32813
2; 5; 79; 34582
2; 5; 80; 4800
2; 5; 81; 4950
2; 5; 82; 4829
2; 5; 83; 31661
2; 5; 84; 31663
2; 5; 85; 32823
2; 5; 86; 5542
2; 5; 87; 31658
2; 5; 88; 24021
2; 5; 89; 27965
2; 5; 90; 20215
2; 5; 91; 33686
2; 5; 92; 24043
2; 5; 93; 4579
2; 5; 94; 6315
2; 5; 95; 34458
2; 5; 96; 6587
2; 5; 97; 892
2; 5; 98; 4977
2; 5; 99; 4751
2; 5; 100; 30370
2; 5; 101; 2306
2; 5; 102; 15142
2; 5; 103; 5555
2; 5; 104; 7740
2; 5; 105; 6249
2; 5; 106; 1751
2; 5; 107; 25100
2; 5; 108; 4755
2; 5; 109; 4816
2; 5; 110; 898
2; 5; 111; 26064
2; 5; 112; 6136
2; 5; 113; 31913
2; 5; 114; 6144
2; 5; 115; 25969
2; 5; 116; 5092
2; 5; 117; 4780
2; 5; 118; 26079
2; 5; 119; 576
2; 5; 120; 23728
2; 5; 121; 0
