1; 1; 1; 31151
1; 1; 2; 1069
1; 1; 3; 934
1; 1; 4; 4487
1; 1; 5; 935
1; 1; 6; 27692
1; 1; 7; 28007
1; 1; 8; 574
1; 1; 9; 6478
1; 1; 10; 584
1; 1; 11; 23110
1; 1; 12; 997
1; 1; 13; 203
1; 1; 14; 751
1; 1; 15; 4358
1; 1; 16; 20457
1; 1; 17; 885
1; 1; 18; 8272
1; 1; 19; 0
1; 2; 1; 23596
1; 2; 2; 1212
1; 2; 3; 26836
1; 2; 4; 33686
1; 2; 5; 22704
1; 2; 6; 28784
1; 2; 7; 2500
1; 2; 8; 32774
1; 2; 9; 6498
1; 2; 10; 27965
1; 2; 11; 5037
1; 2; 12; 4907
1; 2; 13; 4851
1; 2; 14; 4852
1; 2; 15; 6503
1; 2; 16; 4878
1; 2; 17; 1065
1; 2; 18; 881
1; 2; 19; 1015
1; 2; 20; 930
1; 2; 21; 1221
1; 2; 22; 27137
1; 2; 23; 30382
1; 2; 24; 30164
1; 2; 25; 6863
1; 2; 26; 24705
1; 2; 27; 18887
1; 2; 28; 31136
1; 2; 29; 26558
1; 2; 30; 644
1; 2; 31; 959
1; 2; 32; 4910
1; 2; 33; 325
1; 2; 34; 4949
1; 2; 35; 0
1; 3; 1; 361
1; 3; 2; 5126
1; 3; 3; 5224
1; 3; 4; 29509
1; 3; 5; 4753
1; 3; 6; 15458
1; 3; 7; 5005
1; 3; 8; 15940
1; 3; 9; 5092
1; 3; 10; 26079
1; 3; 11; 5017
1; 3; 12; 5056
1; 3; 13; 5006
1; 3; 14; 4740
1; 3; 15; 24120
1; 3; 16; 1959
1; 3; 17; 4911
1; 3; 18; 5636
1; 3; 19; 5131
1; 3; 20; 6168
1; 3; 21; 27327
1; 3; 22; 972
1; 3; 23; 18967
1; 3; 24; 22483
1; 3; 25; 29087
1; 3; 26; 23037
1; 3; 27; 1256
1; 3; 28; 783
1; 3; 29; 33162
1; 3; 30; 31156
1; 3; 31; 30825
1; 3; 32; 19546
1; 3; 33; 30809
1; 3; 34; 0
1; 4; 1; 21335
1; 4; 2; 1303
1; 4; 3; 30824
1; 4; 4; 23922
1; 4; 5; 1223
1; 4; 6; 20328
1; 4; 7; 5791
1; 4; 8; 8188
1; 4; 9; 812
1; 4; 10; 23890
1; 4; 11; 1273
1; 4; 12; 6654
1; 4; 13; 28007
1; 4; 14; 30149
1; 4; 15; 22147
1; 4; 16; 8331
1; 4; 17; 25465
1; 4; 18; 23702
1; 4; 19; 1007
1; 4; 20; 789
1; 4; 21; 27465
1; 4; 22; 0
1; 5; 1; 5804
1; 5; 2; 5011
1; 5; 3; 7814
1; 5; 4; 7365
1; 5; 5; 7357
1; 5; 6; 2191
1; 5; 7; 2188
1; 5; 8; 5856
