1; 1; 1; 4858
1; 1; 2; 972
1; 1; 3; 936
1; 1; 4; 31183
1; 1; 5; 1223
1; 1; 6; 1335
1; 1; 7; 30825
1; 1; 8; 18887
1; 1; 9; 1246
1; 1; 10; 16673
1; 1; 11; 1084
1; 1; 12; 31588
1; 1; 13; 6169
1; 1; 14; 1241
1; 1; 15; 23702
1; 1; 16; 31136
1; 1; 17; 22147
1; 1; 18; 1312
1; 1; 19; 6360
1; 1; 20; 5791
1; 1; 21; 783
1; 1; 22; 8201
1; 1; 23; 5682
1; 1; 24; 30809
1; 1; 25; 5339
1; 1; 26; 4798
1; 1; 27; 7211
1; 1; 28; 24120
1; 1; 29; 5017
1; 1; 30; 4752
1; 1; 31; 34219
1; 1; 32; 5178
1; 1; 33; 4903
1; 1; 34; 1745
1; 1; 35; 4783
1; 1; 36; 8414
1; 1; 37; 4755
1; 1; 38; 16607
1; 1; 39; 16697
1; 1; 40; 5142
1; 1; 41; 20793
1; 1; 42; 4911
1; 1; 43; 30969
1; 1; 44; 363
1; 1; 45; 0
1; 2; 1; 3140
1; 2; 2; 1221
1; 2; 3; 935
1; 2; 4; 23037
1; 2; 5; 930
1; 2; 6; 850
1; 2; 7; 1069
1; 2; 8; 8272
1; 2; 9; 23852
1; 2; 10; 205
1; 2; 11; 3141
1; 2; 12; 34050
1; 2; 13; 4487
1; 2; 14; 4358
1; 2; 15; 836
1; 2; 16; 7791
1; 2; 17; 571
1; 2; 18; 572
1; 2; 19; 30815
1; 2; 20; 1155
1; 2; 21; 25248
1; 2; 22; 573
1; 2; 23; 6478
1; 2; 24; 584
1; 2; 25; 32127
1; 2; 26; 30411
1; 2; 27; 31188
1; 2; 28; 2839
1; 2; 29; 4842
1; 2; 30; 0
1; 3; 1; 7774
1; 3; 2; 32774
1; 3; 3; 16908
1; 3; 4; 24118
1; 3; 5; 1015
1; 3; 6; 881
1; 3; 7; 31156
1; 3; 8; 751
1; 3; 9; 1066
1; 3; 10; 3295
1; 3; 11; 19375
1; 3; 12; 1017
1; 3; 13; 7477
1; 3; 14; 1067
1; 3; 15; 7011
1; 3; 16; 33947
1; 3; 17; 2188
1; 3; 18; 31469
1; 3; 19; 2188
1; 3; 20; 7814
1; 3; 21; 32560
1; 3; 22; 4875
1; 3; 23; 33666
1; 3; 24; 0
1; 4; 1; 29175
1; 4; 2; 789
1; 4; 3; 30149
1; 4; 4; 933
1; 4; 5; 851
1; 4; 6; 26862
1; 4; 7; 26706
1; 4; 8; 8444
1; 4; 9; 932
1; 4; 10; 34366
1; 4; 11; 6654
1; 4; 12; 25465
1; 4; 13; 25082
1; 4; 14; 204
1; 4; 15; 22771
1; 4; 16; 20963
1; 4; 17; 24358
1; 4; 18; 31833
1; 4; 19; 2511
1; 4; 20; 29892
1; 4; 21; 5296
1; 4; 22; 26558
1; 4; 23; 17714
1; 4; 24; 33
1; 4; 25; 7184
1; 4; 26; 882
1; 4; 27; 256
1; 4; 28; 8331
1; 4; 29; 24294
1; 4; 30; 1590
1; 4; 31; 6863
1; 4; 32; 766
1; 4; 33; 28007
1; 4; 34; 28007
1; 4; 35; 4201
1; 4; 36; 30812
1; 4; 37; 4878
1; 4; 38; 0
1; 5; 1; 2699
1; 5; 2; 2191
1; 5; 3; 15031
1; 5; 4; 6759
1; 5; 5; 6255
1; 5; 6; 6064
1; 5; 7; 5794
1; 5; 8; 33976
1; 5; 9; 5303
1; 5; 10; 622
1; 5; 11; 23110
1; 5; 12; 7370
1; 5; 13; 7371
1; 5; 14; 7357
1; 5; 15; 7372
1; 5; 16; 26248
1; 5; 17; 317
1; 5; 18; 875
1; 5; 19; 5131
1; 5; 20; 4851
1; 5; 21; 4907
1; 5; 22; 4852
1; 5; 23; 4829
1; 5; 24; 6503
1; 5; 25; 31267
1; 5; 26; 6168
1; 5; 27; 8418
1; 5; 28; 0
2; 1; 1; 23596
2; 1; 2; 1212
2; 1; 3; 5232
2; 1; 4; 2091
2; 1; 5; 5126
2; 1; 6; 5224
2; 1; 7; 26079
2; 1; 8; 26079
2; 1; 9; 15940
2; 1; 10; 4804
2; 1; 11; 1895
2; 1; 12; 20010
2; 1; 13; 25860
2; 1; 14; 26054
2; 1; 15; 4896
2; 1; 16; 2698
2; 1; 17; 29730
2; 1; 18; 32601
2; 1; 19; 5555
2; 1; 20; 17201
2; 1; 21; 5729
2; 1; 22; 4753
2; 1; 23; 32102
2; 1; 24; 29921
2; 1; 25; 32889
2; 1; 26; 23922
2; 1; 27; 27692
2; 1; 28; 1522
2; 1; 29; 20328
2; 1; 30; 7083
2; 1; 31; 1584
2; 1; 32; 22483
2; 1; 33; 956
2; 1; 34; 812
2; 1; 35; 23890
2; 1; 36; 835
2; 1; 37; 31441
2; 1; 38; 31151
2; 1; 39; 30824
2; 1; 40; 16132
2; 1; 41; 30164
2; 1; 42; 27100
2; 1; 43; 811
2; 1; 44; 0
2; 2; 1; 358
2; 2; 2; 1585
2; 2; 3; 18872
2; 2; 4; 4775
2; 2; 5; 5105
2; 2; 6; 4608
2; 2; 7; 23070
2; 2; 8; 1959
2; 2; 9; 1732
2; 2; 10; 5056
2; 2; 11; 6809
2; 2; 12; 5006
2; 2; 13; 4740
2; 2; 14; 5107
2; 2; 15; 5832
2; 2; 16; 4772
2; 2; 17; 1758
2; 2; 18; 6217
2; 2; 19; 3003
2; 2; 20; 5888
2; 2; 21; 4350
2; 2; 22; 4978
2; 2; 23; 1407
2; 2; 24; 5787
2; 2; 25; 15458
2; 2; 26; 5004
2; 2; 27; 5550
2; 2; 28; 5052
2; 2; 29; 15825
2; 2; 30; 1826
2; 2; 31; 30370
2; 2; 32; 31898
2; 2; 33; 24162
2; 2; 34; 1728
2; 2; 35; 5018
2; 2; 36; 4879
2; 2; 37; 5542
2; 2; 38; 26241
2; 2; 39; 6315
2; 2; 40; 21967
2; 2; 41; 1774
2; 2; 42; 4631
2; 2; 43; 33666
2; 2; 44; 0
2; 3; 1; 361
2; 3; 2; 25188
2; 3; 3; 20457
2; 3; 4; 205
2; 3; 5; 4367
2; 3; 6; 1273
2; 3; 7; 20255
2; 3; 8; 941
2; 3; 9; 30190
2; 3; 10; 4953
2; 3; 11; 1005
2; 3; 12; 943
2; 3; 13; 1200
2; 3; 14; 32985
2; 3; 15; 29398
2; 3; 16; 30863
2; 3; 17; 19441
2; 3; 18; 4318
2; 3; 19; 6321
2; 3; 20; 24330
2; 3; 21; 33513
2; 3; 22; 3197
2; 3; 23; 395
2; 3; 24; 16062
2; 3; 25; 23086
2; 3; 26; 2840
2; 3; 27; 31750
2; 3; 28; 0
2; 4; 1; 5215
2; 4; 2; 1303
2; 4; 3; 1518
2; 4; 4; 27465
2; 4; 5; 8188
2; 4; 6; 2500
2; 4; 7; 22704
2; 4; 8; 27965
2; 4; 9; 26836
2; 4; 10; 8365
2; 4; 11; 1903
2; 4; 12; 5804
2; 4; 13; 5636
2; 4; 14; 1663
2; 4; 15; 4994
2; 4; 16; 31461
2; 4; 17; 1625
2; 4; 18; 19546
2; 4; 19; 7161
2; 4; 20; 32823
2; 4; 21; 4746
2; 4; 22; 5205
2; 4; 23; 4949
2; 4; 24; 33666
2; 4; 25; 0
2; 5; 1; 1854
2; 5; 2; 33686
2; 5; 3; 4800
2; 5; 4; 203
2; 5; 5; 4153
2; 5; 6; 23160
2; 5; 7; 33
2; 5; 8; 24229
2; 5; 9; 31025
2; 5; 10; 3045
2; 5; 11; 33162
2; 5; 12; 526
2; 5; 13; 1324
2; 5; 14; 7072
2; 5; 15; 23155
2; 5; 16; 8234
2; 5; 17; 947
2; 5; 18; 945
2; 5; 19; 0
