<<<<<<< HEAD
1; 1; 1; 2839
1; 1; 2; 17733
1; 1; 3; 26241
1; 1; 4; 31020
1; 1; 5; 26836
1; 1; 6; 361
1; 1; 7; 2699
1; 1; 8; 27965
1; 1; 9; 8030
1; 1; 10; 34611
1; 1; 11; 3219
1; 1; 12; 18996
1; 1; 13; 21147
1; 1; 14; 31905
1; 1; 15; 33839
1; 1; 16; 32949
1; 1; 17; 34197
1; 1; 18; 810
1; 1; 19; 2094
1; 1; 20; 29973
1; 1; 21; 620
1; 1; 22; 31267
1; 1; 23; 4774
1; 1; 24; 4823
1; 1; 25; 1663
1; 1; 26; 8410
1; 1; 27; 4631
1; 1; 28; 1303
1; 1; 29; 1669
1; 1; 30; 34111
1; 1; 31; 3322
1; 1; 32; 8131
1; 1; 33; 19186
1; 1; 34; 4319
1; 1; 35; 30164
1; 1; 36; 25188
1; 1; 37; 16960
1; 1; 38; 1583
1; 1; 39; 2259
1; 1; 40; 27137
1; 1; 41; 1040
1; 1; 42; 34544
1; 1; 43; 5226
1; 1; 44; 5152
1; 1; 45; 4957
1; 1; 46; 3140
1; 1; 47; 3295
1; 1; 48; 919
1; 1; 49; 15074
1; 1; 50; 7492
1; 1; 51; 1212
1; 1; 52; 33425
1; 1; 53; 21276
1; 1; 54; 895
1; 1; 55; 1732
1; 1; 56; 4875
1; 1; 57; 5929
1; 1; 58; 23590
1; 1; 59; 21297
1; 1; 60; 940
1; 1; 61; 30089
1; 1; 62; 31904
1; 1; 63; 17541
1; 1; 64; 24358
1; 1; 65; 5679
1; 1; 66; 5791
1; 1; 67; 33926
1; 1; 68; 21300
1; 1; 69; 1211
1; 1; 70; 883
1; 1; 71; 5219
1; 1; 72; 2316
1; 1; 73; 6136
1; 1; 74; 33211
1; 1; 75; 34121
1; 1; 76; 8244
1; 1; 77; 5018
1; 1; 78; 4978
1; 1; 79; 29730
1; 1; 80; 5888
1; 1; 81; 32702
1; 1; 82; 5362
1; 1; 83; 1805
1; 1; 84; 5201
1; 1; 85; 26054
1; 1; 86; 17262
1; 1; 87; 6359
1; 1; 88; 8319
1; 1; 89; 8413
1; 1; 90; 4775
1; 1; 91; 3018
1; 1; 92; 6887
1; 1; 93; 30809
1; 1; 94; 1585
1; 1; 95; 0
1; 2; 1; 34910
1; 2; 2; 5111
1; 2; 3; 4992
1; 2; 4; 5097
1; 2; 5; 32568
1; 2; 6; 1188
1; 2; 7; 34424
1; 2; 8; 18837
1; 2; 9; 24461
1; 2; 10; 29893
1; 2; 11; 7374
1; 2; 12; 7747
1; 2; 13; 733
1; 2; 14; 6828
1; 2; 15; 23391
1; 2; 16; 33840
1; 2; 17; 24119
1; 2; 18; 4953
1; 2; 19; 1200
1; 2; 20; 33953
1; 2; 21; 23876
1; 2; 22; 33513
1; 2; 23; 30165
1; 2; 24; 808
1; 2; 25; 23955
1; 2; 26; 34672
1; 2; 27; 2688
1; 2; 28; 1594
1; 2; 29; 30528
1; 2; 30; 5109
1; 2; 31; 5058
1; 2; 32; 22825
1; 2; 33; 33532
1; 2; 34; 597
1; 2; 35; 3329
1; 2; 36; 7941
1; 2; 37; 32809
1; 2; 38; 4845
1; 2; 39; 28315
1; 2; 40; 27100
1; 2; 41; 811
1; 2; 42; 5473
1; 2; 43; 18720
1; 2; 44; 33954
1; 2; 45; 32864
1; 2; 46; 33002
1; 2; 47; 697
1; 2; 48; 31025
1; 2; 49; 28517
1; 2; 50; 26317
1; 2; 51; 30075
1; 2; 52; 21589
1; 2; 53; 32776
1; 2; 54; 30190
1; 2; 55; 34825
1; 2; 56; 25649
1; 2; 57; 30351
1; 2; 58; 9490
1; 2; 59; 8444
1; 2; 60; 28367
1; 2; 61; 5185
1; 2; 62; 3357
1; 2; 63; 753
1; 2; 64; 30383
1; 2; 65; 22147
1; 2; 66; 18006
1; 2; 67; 997
1; 2; 68; 1213
1; 2; 69; 6129
1; 2; 70; 5205
1; 2; 71; 5351
1; 2; 72; 5012
1; 2; 73; 6286
1; 2; 74; 2707
1; 2; 75; 7300
1; 2; 76; 4991
1; 2; 77; 30875
1; 2; 78; 30370
1; 2; 79; 0
1; 3; 1; 7753
1; 3; 2; 33849
1; 3; 3; 4814
1; 3; 4; 34582
1; 3; 5; 5142
1; 3; 6; 31913
1; 3; 7; 1758
1; 3; 8; 4969
1; 3; 9; 34739
1; 3; 10; 4797
1; 3; 11; 603
